nombre,n_vueltas
Barcelona-Catalunya,66
"Circuit of the Americas",56
"Circuito de Mónaco",78
Hungaroring,70
Interlagos,71
Monza,53
Silverstone,52
Spa-Francorchamps,44
Suzuka,53
"Yas Marina",58
